timestamp,building,staff,inperson,remote,other,total
2020-09-08,Austin Elementary,0,0.0,0.0,0,0
2020-09-08,Canyon Ranch Elementary,0,0.0,0.0,0,0
2020-09-08,Cottonwood Creek Elementary,0,0.0,0.0,0,0
2020-09-08,Denton Creek Elementary,0,0.0,0.0,0,0
2020-09-08,Lakeside Elementary,0,0.0,0.0,0,0
2020-09-08,Richard J. Lee Elementary,0,0.0,0.0,0,0
2020-09-08,Mockingbird Elementary,0,0.0,0.0,0,0
2020-09-08,Pinkerton Elementary,0,0.0,0.0,0,0
2020-09-08,Town Center Elementary,0,0.0,0.0,0,0
2020-09-08,Valley Ranch Elementary,0,0.0,0.0,0,0
2020-09-08,Wilson Elementary,0,0.0,1.0,0,1
2020-09-08,Coppell Middle School East,0,0.0,0.0,0,0
2020-09-08,Coppell Middle School North,0,0.0,1.0,0,1
2020-09-08,Coppell Middle School West,0,0.0,0.0,0,0
2020-09-08,Coppell High School,0,1.0,0.0,0,1
2020-09-08,CHS9,0,1.0,0.0,0,1
2020-09-08,New Tech High @ Coppell,0,0.0,0.0,0,0
2020-09-08,Victory Place @ Coppell,0,0.0,0.0,0,0
2020-09-08,Vonita White Admin Building,0,,,0,0
2020-09-08,Brock Center,0,,,0,0
2020-09-08,Service Center,0,,,0,0
2020-09-08,Total,0,2,2,0,4
2020-09-09,Austin Elementary,0,0.0,0.0,0,0
2020-09-09,Canyon Ranch Elementary,0,0.0,0.0,0,0
2020-09-09,Cottonwood Creek Elementary,0,0.0,0.0,0,0
2020-09-09,Denton Creek Elementary,0,0.0,0.0,0,0
2020-09-09,Lakeside Elementary,0,0.0,0.0,0,0
2020-09-09,Richard J. Lee Elementary,0,0.0,0.0,0,0
2020-09-09,Mockingbird Elementary,0,0.0,0.0,0,0
2020-09-09,Pinkerton Elementary,0,0.0,0.0,0,0
2020-09-09,Town Center Elementary,0,0.0,0.0,0,0
2020-09-09,Valley Ranch Elementary,0,0.0,0.0,0,0
2020-09-09,Wilson Elementary,0,0.0,0.0,0,0
2020-09-09,Coppell Middle School East,0,0.0,0.0,0,0
2020-09-09,Coppell Middle School North,0,0.0,1.0,0,1
2020-09-09,Coppell Middle School West,0,0.0,0.0,0,0
2020-09-09,Coppell High School,0,1.0,0.0,0,1
2020-09-09,CHS9,0,1.0,0.0,0,1
2020-09-09,New Tech High @ Coppell,1,0.0,0.0,0,1
2020-09-09,Victory Place @ Coppell,0,0.0,0.0,0,0
2020-09-09,Vonita White Admin Building,0,,,0,0
2020-09-09,Brock Center,0,,,0,0
2020-09-09,Service Center,0,,,0,0
2020-09-09,Total,1,2,1,0,4
2020-09-10,Austin Elementary,0,0.0,0.0,0,0
2020-09-10,Canyon Ranch Elementary,0,0.0,0.0,0,0
2020-09-10,Cottonwood Creek Elementary,0,0.0,0.0,0,0
2020-09-10,Denton Creek Elementary,0,0.0,0.0,0,0
2020-09-10,Lakeside Elementary,0,0.0,0.0,0,0
2020-09-10,Richard J. Lee Elementary,0,0.0,0.0,0,0
2020-09-10,Mockingbird Elementary,0,0.0,0.0,0,0
2020-09-10,Pinkerton Elementary,0,0.0,0.0,0,0
2020-09-10,Town Center Elementary,1,0.0,0.0,0,1
2020-09-10,Valley Ranch Elementary,0,0.0,0.0,0,0
2020-09-10,Wilson Elementary,0,0.0,0.0,0,0
2020-09-10,Coppell Middle School East,0,0.0,0.0,0,0
2020-09-10,Coppell Middle School North,0,0.0,1.0,0,1
2020-09-10,Coppell Middle School West,0,0.0,0.0,0,0
2020-09-10,Coppell High School,0,1.0,0.0,0,1
2020-09-10,CHS9,0,1.0,0.0,0,1
2020-09-10,New Tech High @ Coppell,1,0.0,0.0,0,1
2020-09-10,Victory Place @ Coppell,0,0.0,0.0,0,0
2020-09-10,Vonita White Admin Building,0,,,0,0
2020-09-10,Brock Center,0,,,0,0
2020-09-10,Service Center,0,,,0,0
2020-09-10,Total,2,2,1,0,5
2020-09-11,Austin Elementary,0,0.0,0.0,0,0
2020-09-11,Canyon Ranch Elementary,0,0.0,0.0,0,0
2020-09-11,Cottonwood Creek Elementary,0,0.0,0.0,0,0
2020-09-11,Denton Creek Elementary,0,0.0,0.0,0,0
2020-09-11,Lakeside Elementary,0,0.0,0.0,0,0
2020-09-11,Richard J. Lee Elementary,0,0.0,0.0,0,0
2020-09-11,Mockingbird Elementary,0,0.0,0.0,0,0
2020-09-11,Pinkerton Elementary,0,0.0,0.0,0,0
2020-09-11,Town Center Elementary,1,0.0,0.0,0,1
2020-09-11,Valley Ranch Elementary,0,0.0,0.0,0,0
2020-09-11,Wilson Elementary,0,0.0,0.0,0,0
2020-09-11,Coppell Middle School East,0,0.0,0.0,0,0
2020-09-11,Coppell Middle School North,0,0.0,1.0,0,1
2020-09-11,Coppell Middle School West,0,0.0,1.0,0,1
2020-09-11,Coppell High School,0,1.0,0.0,0,1
2020-09-11,CHS9,0,1.0,0.0,0,1
2020-09-11,New Tech High @ Coppell,1,0.0,0.0,0,1
2020-09-11,Victory Place @ Coppell,0,0.0,0.0,0,0
2020-09-11,Vonita White Admin Building,0,,,0,0
2020-09-11,Brock Center,0,,,0,0
2020-09-11,Service Center,0,,,0,0
2020-09-11,Total,2,2,2,0,6
2020-09-12,Austin Elementary,0,0.0,0.0,0,0
2020-09-12,Canyon Ranch Elementary,0,0.0,0.0,0,0
2020-09-12,Cottonwood Creek Elementary,0,0.0,0.0,0,0
2020-09-12,Denton Creek Elementary,0,0.0,0.0,0,0
2020-09-12,Lakeside Elementary,0,0.0,0.0,0,0
2020-09-12,Richard J. Lee Elementary,0,0.0,0.0,0,0
2020-09-12,Mockingbird Elementary,0,0.0,0.0,0,0
2020-09-12,Pinkerton Elementary,0,0.0,0.0,0,0
2020-09-12,Town Center Elementary,1,0.0,0.0,0,1
2020-09-12,Valley Ranch Elementary,0,0.0,0.0,0,0
2020-09-12,Wilson Elementary,0,0.0,0.0,0,0
2020-09-12,Coppell Middle School East,0,0.0,0.0,0,0
2020-09-12,Coppell Middle School North,0,0.0,0.0,0,0
2020-09-12,Coppell Middle School West,0,0.0,1.0,0,1
2020-09-12,Coppell High School,0,1.0,0.0,0,1
2020-09-12,CHS9,0,0.0,0.0,0,0
2020-09-12,New Tech High @ Coppell,0,0.0,0.0,0,0
2020-09-12,Victory Place @ Coppell,0,0.0,0.0,0,0
2020-09-12,Vonita White Admin Building,0,,,0,0
2020-09-12,Brock Center,0,,,0,0
2020-09-12,Service Center,0,,,0,0
2020-09-12,Total,1,1,1,0,3
2020-09-13,Austin Elementary,0,0.0,0.0,0,0
2020-09-13,Canyon Ranch Elementary,0,0.0,0.0,0,0
2020-09-13,Cottonwood Creek Elementary,0,0.0,0.0,0,0
2020-09-13,Denton Creek Elementary,0,0.0,0.0,0,0
2020-09-13,Lakeside Elementary,0,0.0,0.0,0,0
2020-09-13,Richard J. Lee Elementary,0,0.0,0.0,0,0
2020-09-13,Mockingbird Elementary,0,0.0,0.0,0,0
2020-09-13,Pinkerton Elementary,0,0.0,0.0,0,0
2020-09-13,Town Center Elementary,1,0.0,0.0,0,1
2020-09-13,Valley Ranch Elementary,0,0.0,0.0,0,0
2020-09-13,Wilson Elementary,0,0.0,0.0,0,0
2020-09-13,Coppell Middle School East,0,0.0,0.0,0,0
2020-09-13,Coppell Middle School North,0,0.0,0.0,0,0
2020-09-13,Coppell Middle School West,0,0.0,1.0,0,1
2020-09-13,Coppell High School,0,1.0,0.0,0,1
2020-09-13,CHS9,0,0.0,0.0,0,0
2020-09-13,New Tech High @ Coppell,0,0.0,0.0,0,0
2020-09-13,Victory Place @ Coppell,0,0.0,0.0,0,0
2020-09-13,Vonita White Admin Building,0,,,0,0
2020-09-13,Brock Center,0,,,0,0
2020-09-13,Service Center,0,,,0,0
2020-09-13,Total,1,1,1,0,3
2020-09-14,Austin Elementary,0,0.0,0.0,0,0
2020-09-14,Canyon Ranch Elementary,0,0.0,0.0,0,0
2020-09-14,Cottonwood Creek Elementary,0,0.0,0.0,0,0
2020-09-14,Denton Creek Elementary,0,1.0,0.0,0,1
2020-09-14,Lakeside Elementary,0,0.0,0.0,0,0
2020-09-14,Richard J. Lee Elementary,0,0.0,0.0,0,0
2020-09-14,Mockingbird Elementary,0,0.0,0.0,0,0
2020-09-14,Pinkerton Elementary,0,0.0,0.0,0,0
